,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
12,12,Խոնավացնող քսուք,N:001395,Nairian,Nairian,https://4u.am/hy/product/xonavacnog-ksuk,15500,"Չափ` 30 մլ  Օգտակար հատկությունները  Աշխարհը կարող է դաժան տեղ լինել, եթե զգայուն մաշկ ունեք. ահա թե ինչու ենք կազմել այս մեղմ եւ կատարելապես բնական բանաձեւը ամենից նուրբ մաշկի համար: Մենք օգտագործել ենք շի ծառի եւ ծիրանի յուղեր, որոնք մաշկն ապահովում են պաշտպանիչ շերտով՝ կանխելով բորբոքումն ու խոնավության կորուստը: Ավելացրել ենք մի կաթիլ նարդոսի եթերայուղ, որը հանգստացնում է մաշկը եւ թուլացնում կարմրությունը: Այս հրաշալի խառնուրդին գումարեք ճակնդեղի շաքարի եւ հիալուրոնաթթվի խոնավացնող զորեղ հատկությունները եւ ահա՜, Դուք ձեռք եք բերել հրաշալի խոնավացնող քսուք, որն ուղեկցելու է Ձեզ ամենից դժվար ժամանակներում:  Հիմնական բաղադրիչները Արեւածաղկի յուղ, ծիրանի յուղ, շի յուղ, ճակնդեղի շաքարի մզվածք, հիալուրոնաթթու, նարդոսի եթերայուղ, պաչուլիի եթերայուղ:  Ցուցումներ Երկու փոքրիկ սեղմումով դուրս բերեք քսուքը եւ մատներով նրբորեն տարածեք դեմքին, պարանոցին եւ լանջաբացվածքին: Առավել օգտակար է գործածել Նաիրիանի Մաքրող քսուքից եւ Տոնավորող հեղուկից անմիջապես հետո:  Խորհուրդ է տրվում գործածել ամեն օր՝ առավոտյան եւ երեկոյան:   Պահպանումը Պահեք սենյակային ջերմաստիճանի պայմաններում, լույսի ուղիղ ճառագայթներից եւ բարձր ջերմության աղբյուրներից հեռու:    Անցել է մաշկաբանական փորձարկում: Չի պարունակում պարաբեններ, ֆորմալդեհիդ, սիլիկոններ, հանքային յուղ, ֆտալատներ, արհեստական բույրեր եւ այլ վնասակար նյութեր:",https://static.4u.am/origin/product/1024/0002945_0.jpeg
13,13,Օճառ «Nairian» լեռնային ուրց,N:000571,Nairian,Nairian,https://4u.am/hy/product/ocar-nairian-lernayin-urc,3500,"Խաղողի կորիզի եւ նռան թեթեւ յուղերից պատրաստված այս օճառը հրաշալի ազդեցություն ունի համակցված եւ յուղոտ մաշկի վրա: Իսկ լեռնային ուրցի եթերայուղը, որը զորեղ մանրէասպան է, օգնում է պայքարել մարմնի կորյակների դեմ: Տաք ցնցուղի տակ ուրցի շոգիացող եթերայուղը բացում է շնչառական ուղիները եւ պայքար մրսածության դեմ: Ձեռքով պատրաստված այս օճառը կարելի է գործածել ձեռքի և մարմնի համար: Մենք խորհուրդ ենք տալիս կիրառել այն տաք ցնցուղ ընդունելիս, մրսածության եւ հարբուխի առաջին նշանների դեպքում: Քաշը` 120 գ:",https://static.4u.am/origin/product/1024/0002935_0.jpeg
14,14,Նվեր տուփ «Bold Man» տղամարդու,N:005509,Bold Man,Bold Man,https://4u.am/hy/product/nver-tup-bold-man-tgamardu-5,14500,"Նվեր տուփը ներառում է` մորուքի քսուք Ice Tea 30մլ, օճառ Dragon Fruit 50 գր, մորուքի յուղ Lumberjack 30 մլ. և շամպուն California lovе 250 մլ:


Տուփի չափերը.


Երկարությունը՝  22սմ:


Լայնությունը՝ 20սմ:


Բարձրությունը՝ 6,5սմ:",https://static.4u.am/origin/product/1024/6RVWxbeurTMqWGcI.jpg
15,15,"Քսուք «Բնատուր» հակակնճիռային, դեմքի համար",N:000474,Bnatur,Bnatur,https://4u.am/hy/product/ksuk-bnatur-hakakncirayin-demki-hamar,15000,"Սնուցող և հարթեցնող քսուք։ 


Նշանակություն․ 
Հայկական արտադրության մասուրի և նռան կորիզի յուղերը հակատարիքային և վերնամաշկը վերականգնող բացառիկ հատկություններով խորությամբ սնուցում և նպաստում են մաշկի հյուսվածքների ամրացմանը և կնճիռների հարթեցմանը։ Եթերային յուղերը առավել արդյունավետ են դարձնում քսուքի երիտասարդացնող հատկությունը։ 


Բաղադրություն.
Ջուր, նռան կորիզի յուղ, մասուրի կորիզի յուղ, մակադամիայի յուղ, Olivem 1000, վիտամին A, վիտամին E, վարդածառի եթերային յուղ, շիի յուղ, նարդոսի եթերային յուղ, Optiphen™ Plus, մանգոյի յուղ, կակաոյի յուղ։ 


Կիրառում. 
Մատների ծայրերով, շրջանաձև շարժումով տարածել մաշկին, քնելուց 1-2 ժամ առաջ։ Խորհուրդ է տրվում մինչև օգտագործելը քսել դաստակի ներսի հատվածին՝ բաղադրիչների նկատմամբ մաշկի զգայնությունը ստուգելու համար։ 


Պահել +5-ից +25 °C ջերմաստիճանային պայմաններում, արևի լույսից հեռու։

Ծավալը՝ 30մլ:


",https://static.4u.am/origin/product/1024/riczgWXNFs1IHbUG.jpg
16,16,Դիմակ «Նուարդ» մազերի համար դաշտային ծաղիկներով,N:005738,Nuard,Nuard,https://4u.am/hy/product/dimak-nuard-mazeri-hamar,5900,"Մազերի դիմակը պատրաստված է դաշտային ծաղիկների, ազնվամորու և եղեսպակի էքստրակտներից, ինչպես նաև բույսերի, պտուղների յուղերից: Շնորհիվ իր բնական բաղադրության և բաղադրամասերի այն վստահ կարող եք օգտագործել ցանկացած տիպի մազերի համար:


Հայկական դաշտային ծաղիկների, ազնվամորու և եղեսպակի էքստրակտները սնուցում են ինչպես մազարմատները, այնպես էլ ամբողջական մազը՝ նպաստելով նոր մազերի աճին` հանգստացնելով գլխամաշկը: Այն նաև բնական փայլ է հաղորդում ներկված և վնասված մազերին:


Բաղադրությունը`ջուր, ազնվամորու տերևի էքստրակտ, եղեսպակի էքստրակտ, տատասկափուշի էքստրակտ, երիցուկի էքստրակտ, նշի կորիզի յուղ, գերչակի յուղ, կակաչի յուղ, կռատուկի յուղ, դեղձի կորիզի յուղ, կանեփի յուղ, շի ծառի յուղ, կոկոսի յուղ, արմավի յուղ, բնական գլիցերին, օժանդակ նյութեր, եթերային յուղերի խառնուրդ։


Ծավալը՝ 150 մլ:",https://static.4u.am/origin/product/1024/TEnZRu0Dc9KYV6g0.jpg
17,17,Քսուք «Nairian» մարմնի համար,N:000693,Nairian,Nairian,https://4u.am/hy/product/marmni-ksuk-nairian,13300,"Խոնավացնող եւ փափկացնող Մաշկի բոլոր տեսակների համար: Օգտակար հատկությունները. Այս քսուքում ներառել ենք հայկական լեռնահովիտներից քաղված լավագույնը: Սնուցող հատկություններով օժտված նռան եւ ծիրանի կորիզների անմահական յուղերը միախառնվելով ստեղծում են խոնավացնող, հակատարիքային եւ բուժիչ հատկություններով հարուստ մի համակցություն: Շի ծառի կազդուրիչ յուղն այս քսուքին հաղորդում է առավել նուրբ հպումների զգացողություն ու հակաօքսիդիչների մի ամբողջ փունջ: Վարդի յուղն ու էկզոտիկ լիտսեան տալիս են լրացուցիչ հակաօքսիդային պաշտպանություն ու տոնավորում են` Ձեր մաշկը պահելով թարմ ու երիտասարդ, միաժամանակ այս քսուքին հաղորդելով աննկարագրելի հաճելի բույր:  Հիմնական բաղադրիչները` Նռան կորիզի յուղ, ծիրանի կորիզի յուղ, շիի յուղ, մաքուր եթերային յուղերի փունջ` ներառյալ դամասկյան վարդի եւ լիտսեայի եթերայուղեր: Ցուցումներ` Տարածեք քսուքը մաքուր եւ խոնավ մաշկին` մերսելով շրջանաձեւ շարժումներով: Պահպանել սենյակային ջերմաստիճանի պայմաններում, լույսի ուղիղ ճառագայթներից եւ բարձր ջերմության աղբյուրներից հեռու: Անցել է մաշկաբանական փորձարկում: Չի պարունակում պարաբեններ, ֆտալատներ, սիլիկոններ, ֆորմալդեհիդ դոնորներ, հանքային յուղեր, արհեստական բույրեր, ներկեր և այլ վնասակար նյութեր: Արտադրված է Հայաստանում:",https://static.4u.am/origin/product/1024/0002918_0.jpeg
18,18,Շամպուն «Bold Man» California lovе տղամարդկանց համար,N:005245,Bold Man,,https://4u.am/hy/product/sampun-bold-man-california-love-tgamardkanc-hamar,3000,"Շամպուն տղամարդկանց համար մուսկատի բույրով, որը պարունակում է ակտիվ բաղադրիչներ, որոնք ունեն սնուցող, խոնավեցնող և վերականգնող ազդեցություն: Բաղադրության մեջ ներառված նյութերը կարգավորում են մաշկի յուղի արտադրությունը, միևնույն ժամանակ խոնավացնում են մազերը ՝ կանխելով կամ վերացնելով փխրունությունն ու չորությունը:


Ծավալը՝ 250մլ:",https://static.4u.am/origin/product/1024/-CgoGMxXnq306jhD.jpg
19,19,Նվեր տուփ «Bold Man» տղամարդու,N:018035,Bold Man,Bold Man,https://4u.am/hy/product/nver-tup-bold-man-tgamardu-6,12800,"Նվեր տուփը ներառում է` մորուքի քսուք Old Fashioned 2 հատ՝ 30մլ և 15մլ, դեմքի օճառ Santa\'s secret 50 գր, մորուքի յուղ Mad Man 30 մլ:


Տուփի չափը.


Երկարությունը՝  17 սմ:


Լայնությունը՝ 17 սմ:


Բարձրությունը՝ 6 սմ:",https://static.4u.am/origin/product/1024/edJ1QtOR-yMw7K-w.jpg
20,20,Յուղ «Bold Man» Mad man մորուքի համար,N:005237,Bold Man,Bold Man,https://4u.am/hy/product/yug-bold-man-mad-man-moruki-hamar,3500,"Մորուքի համար նախատեսված անուշահոտ յուղ, որը տարածվում է չոր մազերի վրա, չի պահանջում ողողում, թարմություն և փայլ է հաղորդում մորուքին, նպաստում է մազերի աճին:
Ծավալը՝ 30 մլ:",https://static.4u.am/origin/product/1024/zPd-bpUFTDbhr1Q5.jpg
21,21,Օծանելիք «Erato Sexe Passionnée»,N:018946,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-erato-sexe-passionnee,67000,"Զգացմունքային և գրավիչ, հետաքրքիր և գայթակղիչ, պարզ և բովանդակալից՝ Erato Sexe Passionnée։
 Օծանելիքի նոտաները՝
 Թոփ նոտաներ ` Յասաման, հասմիկ, բերգամոտ:
 Սրտի նոտաներ ` Մանդարին, վարդագույն պղպեղ, շուշան:
 Հիմքի նոտաներ ` Փայտերի տեսականի, ֆրեզիա, վարդ:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/50feUqob8qwdVASI.jpg
22,22,Կրեմ-սկրաբ «Նուարդ» հատապտղային,N:005729,Nuard,Nuard,https://4u.am/hy/product/krem-skrab-nuard-hataptgayin,6900,"Շնորհիվ իր բնական բաղադրության և բաղադրամասերի այն վստահ կարող եք օգտագործել ցանկացած տիպի մաշկի համար: Կրեմ-սկրաբը խոնավացնում է, թարմացնում, սնուցում է մաշկը, պաշտպանում է մաշկը վաղահաս ծերությունից, դարձնում է այն էլաստիկ։


Ելակի, ազնվամորու կորիզները և նշի կեղևը նրբորեն հեռացնում են մաշկի մահացած բջիջները, վերացնում են փոշին, շպարի մնացորդները և բնական փայլ են հաղորդում մաշկին։


Բաղադրությունը` ջուր, ազնվամորու տերևների էքստրակտ, մոշի էքստրակտ, լորամրգի էքստրակտ, նշի կորիզի յուղ, ծիրանի կորիզի յուղ, կակաչի յուղ, շի ծառի յուղ, կոկոսի յուղ, արմավի յուղ, բնական գլիցերին, օժանդակ նյութեր, ելակի սերմ, ազնվամորու սերմ, նշի կեղև, եթերային յուղերի խառնուրդ։


Ծավալը՝ 150 մլ:",https://static.4u.am/origin/product/1024/PRsMflxBpoo_dfG-.jpg
23,23,"Սկրաբ-դիմակ «Շողա» չոր, նորմալ մաշկի",N:000465,Bnatur,Bnatur,https://4u.am/hy/product/skrab-dimak-soga-cor-normal-maski,3300,"Նշանակություն. 
Խորությամբ մաքրում է մաշկը, նպաստում է մեռած մաշկի հեռացմանը, սև կետիկների անցկացմանը և մաշկը դարձնում է միատոն։ 

Բաղադրություն․ 
Վարսակի, բրնձի, սիսեռի, ոլոռի, կարտոֆիլի, նուշի, վարդաթերթիկների, քրքումի ալյուր, կավ, խորդենու եթերային յուղ, նարնջի եթերային յուղ։ 

Կիրառում․ 
Խառնել ալյուրը գոլ ջրով կամ յուղով և ստանալ շիլայանման զանգված։ Տարածել միայն խոնավ դեմքին կամ մարմնին, 2-3 րոպե նրբորեն մերսել և 5 րոպեից լվանալ գոլ ջրով։ 

Պահել +5-ից +25 °C ջերմաստիճանային պայմաններում, արևի լույսից հեռու։

Քաշը՝ 20 գ:",https://static.4u.am/origin/product/1024/PB2IdaR5MbLmVBwZ.jpg
24,24,Մարմնի երկյակ խնամք «Nairian» ձեռքի քսուք և թարխունի օճառ,N:001006,Nairian,Nairian,https://4u.am/hy/product/marmni-erkyak-xnamk-nairian-jerki-ksuk-ev-tarxuni-ocar,9900,"Այս զույգն իրեն հենց տանը կզգա ձեր լվացարանակոնքին, կամ դուք կարող եք առանձնացնել դրանք՝ թողնելով Թարխուն օճառը ձեր լոգարանում, եւ մեր թեթեւ մանրէասպան Ձեռքի քսուքը՝ ձեր ձեռքի պայուսակում: Այս հավաքածուն պարունակում է յուղեր, քամվածքներ եւ եթերայուղեր՝ թորված կամ սառը ճզմման միջոցով ստացված մեր լաբում, աճեցված մեր տնտեսությունում: Խոնավացնող եւ մեղմող Ձեռքի քսուքը հարուստ ուրցադաղձով ու նշի յուղով, իսկ մաշկը հրաշալիորեն խոնավացնող եւ թարմացնող Թարխունի օճառը՝ ծիրանի, խաղողի կորիզի յուղերով եւ թարխունի եթերայուղով: Պատրաստված է Հայաստանում, մեր մտքում՝ ձեր գեղեցկությունը, իսկ սրտում՝ ձեր առողջությունը: Քաշը` 120 գ:",https://static.4u.am/origin/product/1024/0002914_0.jpeg
25,25,"Քսուք «Nairian» ձեռքերի համար, պատրինջ",N:001043,Nairian,Nairian,https://4u.am/hy/product/ksuk-nairian-jerkeri-hamar-patrinj,3900,"Օգտակար հատկությունները. Հակաօքսիդիչ մանգոյի յուղով եւ բուժիչ բրնձի թեփի յուղով այս փափկացնող քսուքը պարզապես հեղափոխական է: Սենյակային ջերմաստիճանում այն անփոփոխ է եւ ամբողջական, բայց մարմնին հպվելիս դրա յուղերը հալվում են եւ սնուցում մաշկը: Մենք քսուքին հավելել ենք մի քիչ պատրինջի եթերայուղ՝  խաղաղեցնող բույրի եւ մանրէասպան հատկությունների համար: Ցուցումներ. Պտտեք անվակը եւ շփեք  քսուքը ձեռքերին, որպեսզի յուղերը հալվեն: Վերստին օգտագործեք օրվա ընթացքում: Կարելի է շփել արմունկներին, կրունկներին եւ մաշկի մյուս չոր հատվածներին: Հիմնական բաղադրիչները․ Մեղրամոմ, մանգոյի յուղ, բրնձի յուղ, ծիրանի կորիզի յուղ, պատրինջի եթերայուղ։ Պահպանել սենյակային ջերմաստիճանի պայմաններում, լույսի ուղիղ ճառագայթներից եւ բարձր ջերմության աղբյուրներից հեռու: Անցել է մաշկաբանական փորձարկում: Չի պարունակում պարաբեններ, սիլիկոններ, ֆորմալդեհիդ դոնորներ, հանքային յուղ, ֆտալատներ, արհեստական բույրեր, ներկեր եւ այլ վնասակար նյութեր:",https://static.4u.am/origin/product/1024/0002868_0.jpeg
